subpop,mc_name,amount
11001,S_age0to5,628
11001,I_age0to5,0
11001,R_age0to5,0
11001,S_age5to15,1432
11001,I_age5to15,0
11001,R_age5to15,0
11001,S_age15to65,8677
11001,I_age15to65,0
11001,R_age15to65,0
11001,S_age65to120,3485
11001,I_age65to120,0
11001,R_age65to120,0
11002,S_age0to5,36919
11002,I_age0to5,0
11002,R_age0to5,0
11002,S_age5to15,63860
11002,I_age5to15,0
11002,R_age5to15,0
11002,S_age15to65,333354
11002,I_age15to65,0
11002,R_age15to65,0
11002,S_age65to120,86371
11002,I_age65to120,0
11002,R_age65to120,0
11004,S_age0to5,573
11004,I_age0to5,0
11004,R_age0to5,0
11004,S_age5to15,1391
11004,I_age5to15,0
11004,R_age5to15,0
11004,S_age15to65,8330
11004,I_age15to65,0
11004,R_age15to65,0
11004,S_age65to120,2614
11004,I_age65to120,0
11004,R_age65to120,0
11005,S_age0to5,1171
11005,I_age0to5,0
11005,R_age0to5,0
11005,S_age5to15,2318
11005,I_age5to15,0
11005,R_age5to15,0
11005,S_age15to65,11087
11005,I_age15to65,0
11005,R_age15to65,0
11005,S_age65to120,3212
11005,I_age65to120,0
11005,R_age65to120,0
11007,S_age0to5,713
11007,I_age0to5,0
11007,R_age0to5,0
11007,S_age5to15,1095
11007,I_age5to15,0
11007,R_age5to15,0
11007,S_age15to65,6699
11007,I_age15to65,0
11007,R_age15to65,0
11007,S_age65to120,2074
11007,I_age65to120,0
11007,R_age65to120,0
11008,S_age0to5,1647
11008,I_age0to5,0
11008,R_age0to5,0
11008,S_age5to15,3827
11008,I_age5to15,0
11008,R_age5to15,0
11008,S_age15to65,23592
11008,I_age15to65,0
11008,R_age15to65,0
11008,S_age65to120,8726
11008,I_age65to120,0
11008,R_age65to120,0
11009,S_age0to5,1391
11009,I_age0to5,0
11009,R_age0to5,0
11009,S_age5to15,2971
11009,I_age5to15,0
11009,R_age5to15,0
11009,S_age15to65,19238
11009,I_age15to65,0
11009,R_age15to65,0
11009,S_age65to120,5186
11009,I_age65to120,0
11009,R_age65to120,0
11013,S_age0to5,1213
11013,I_age0to5,0
11013,R_age0to5,0
11013,S_age5to15,2168
11013,I_age5to15,0
11013,R_age5to15,0
11013,S_age15to65,13237
11013,I_age15to65,0
11013,R_age15to65,0
11013,S_age65to120,5217
11013,I_age65to120,0
11013,R_age65to120,0
11016,S_age0to5,1096
11016,I_age0to5,0
11016,R_age0to5,0
11016,S_age5to15,2089
11016,I_age5to15,0
11016,R_age5to15,0
11016,S_age15to65,12228
11016,I_age15to65,0
11016,R_age15to65,0
11016,S_age65to120,3379
11016,I_age65to120,0
11016,R_age65to120,0
11018,S_age0to5,686
11018,I_age0to5,0
11018,R_age0to5,0
11018,S_age5to15,1465
11018,I_age5to15,0
11018,R_age5to15,0
11018,S_age15to65,7121
11018,I_age15to65,0
11018,R_age15to65,0
11018,S_age65to120,1961
11018,I_age65to120,0
11018,R_age65to120,0
11021,S_age0to5,337
11021,I_age0to5,0
11021,R_age0to5,0
11021,S_age5to15,929
11021,I_age5to15,0
11021,R_age5to15,0
11021,S_age15to65,5002
11021,I_age15to65,0
11021,R_age15to65,0
11021,S_age65to120,1884
11021,I_age65to120,0
11021,R_age65to120,0
11022,S_age0to5,913
11022,I_age0to5,0
11022,R_age0to5,0
11022,S_age5to15,2077
11022,I_age5to15,0
11022,R_age5to15,0
11022,S_age15to65,11655
11022,I_age15to65,0
11022,R_age15to65,0
11022,S_age65to120,3845
11022,I_age65to120,0
11022,R_age65to120,0
11023,S_age0to5,1241
11023,I_age0to5,0
11023,R_age0to5,0
11023,S_age5to15,2849
11023,I_age5to15,0
11023,R_age5to15,0
11023,S_age15to65,16580
11023,I_age15to65,0
11023,R_age15to65,0
11023,S_age65to120,6080
11023,I_age65to120,0
11023,R_age65to120,0
11024,S_age0to5,997
11024,I_age0to5,0
11024,R_age0to5,0
11024,S_age5to15,2329
11024,I_age5to15,0
11024,R_age5to15,0
11024,S_age15to65,13405
11024,I_age15to65,0
11024,R_age15to65,0
11024,S_age65to120,4221
11024,I_age65to120,0
11024,R_age65to120,0
11025,S_age0to5,437
11025,I_age0to5,0
11025,R_age0to5,0
11025,S_age5to15,1039
11025,I_age5to15,0
11025,R_age5to15,0
